Model,Set,Class,Precision,Recall,F1-Score,Support
Random Forest,Train,T-shirt/top,1.0,1.0,1.0,6000
Random Forest,Train,Trouser,1.0,1.0,1.0,6000
Random Forest,Train,Pullover,1.0,1.0,1.0,6000
Random Forest,Train,Dress,1.0,1.0,1.0,6000
Random Forest,Train,Coat,1.0,1.0,1.0,6000
Random Forest,Train,Sandal,1.0,1.0,1.0,6000
Random Forest,Train,Shirt,1.0,1.0,1.0,6000
Random Forest,Train,Sneaker,1.0,1.0,1.0,6000
Random Forest,Train,Bag,1.0,1.0,1.0,6000
Random Forest,Train,Ankle boot,1.0,1.0,1.0,6000
Random Forest,Test,T-shirt/top,0.8232,0.866,0.8441,1000
Random Forest,Test,Trouser,0.9948,0.962,0.9781,1000
Random Forest,Test,Pullover,0.7717,0.801,0.7861,1000
Random Forest,Test,Dress,0.8758,0.91,0.8926,1000
Random Forest,Test,Coat,0.7756,0.826,0.8,1000
Random Forest,Test,Sandal,0.9756,0.959,0.9672,1000
Random Forest,Test,Shirt,0.7188,0.588,0.6469,1000
Random Forest,Test,Sneaker,0.9261,0.953,0.9394,1000
Random Forest,Test,Bag,0.9587,0.975,0.9668,1000
Random Forest,Test,Ankle boot,0.9536,0.946,0.9498,1000
CNN,Train,T-shirt/top,0.9721,0.8935,0.9311,6000
CNN,Train,Trouser,0.9993,0.9982,0.9987,6000
CNN,Train,Pullover,0.9602,0.868,0.9118,6000
CNN,Train,Dress,0.9654,0.9803,0.9728,6000
CNN,Train,Coat,0.8984,0.9537,0.9252,6000
CNN,Train,Sandal,0.993,0.9998,0.9964,6000
CNN,Train,Shirt,0.8429,0.9285,0.8837,6000
CNN,Train,Sneaker,0.9773,0.9897,0.9834,6000
CNN,Train,Bag,0.9987,0.9982,0.9984,6000
CNN,Train,Ankle boot,0.9947,0.9753,0.9849,6000
CNN,Test,T-shirt/top,0.9064,0.794,0.8465,1000
CNN,Test,Trouser,0.9959,0.978,0.9869,1000
CNN,Test,Pullover,0.8783,0.772,0.8217,1000
CNN,Test,Dress,0.9032,0.914,0.9085,1000
CNN,Test,Coat,0.7995,0.897,0.8454,1000
CNN,Test,Sandal,0.9667,0.986,0.9762,1000
CNN,Test,Shirt,0.7017,0.788,0.7423,1000
CNN,Test,Sneaker,0.9505,0.961,0.9557,1000
CNN,Test,Bag,0.9781,0.981,0.9795,1000
CNN,Test,Ankle boot,0.9784,0.951,0.9645,1000
